Total states: 101
Time      Preys     Predators   H         
------------------------------------------
0         23        1           -45.9293  
0.01      20.47     0.94        -45.7192  
0.02      18.4885   0.859818    -45.5314  
0.03      17.025    0.769438    -45.3701  
0.04      16.0158   0.677298    -45.2312  
0.05      15.3911   0.589356    -45.107   
0.06      15.0885   0.509151    -44.9891  
0.07      15.0581   0.43832     -44.8716  
0.08      15.2625   0.37721     -44.7509  
0.09      15.6748   0.325391    -44.6261  
0.1       16.2769   0.282032    -44.498   
0.11      17.0574   0.246149    -44.3683  
0.12      18.01     0.216752    -44.2393  
0.13      19.1323   0.192931    -44.1135  
0.14      20.4248   0.173893    -43.9928  
0.15      21.8901   0.158982    -43.8787  
0.16      23.5324   0.147678    -43.7717  
0.17      25.3565   0.139604    -43.6718  
0.18      27.3669   0.134517    -43.5777  
0.19      29.5674   0.132321    -43.4872  
0.2       31.9591   0.133071    -43.397   
0.21      34.5389   0.137009    -43.3026  
0.22      37.2971   0.144598    -43.1985  
0.23      40.2133   0.156595    -43.0783  
0.24      43.2514   0.174155    -42.9351  
0.25      46.3519   0.198974    -42.7619  
0.26      49.4216   0.2335      -42.5523  
0.27      52.3192   0.281185    -42.3021  
0.28      54.8378   0.346755    -42.0101  
0.29      56.6866   0.436349    -41.6799  
0.3       57.4804   0.557159    -41.32    
0.31      56.7576   0.71584     -40.9415  
0.32      54.0625   0.914541    -40.549   
0.33      49.132    1.14375     -40.1238  
0.34      42.1738   1.37401     -39.6053  
0.35      34.0645   1.55502     -38.9009  
0.36      26.158    1.63377     -37.9594  
0.37      19.6335   1.58734     -36.8676  
0.38      14.9369   1.43866     -35.8246  
0.39      11.8523   1.23634     -34.9851  
0.4       9.93231   1.02434     -34.3748  
0.41      8.78658   0.829018    -33.9359  
0.42      8.15057   0.661445    -33.5956  
0.43      7.86108   0.523538    -33.2983  
0.44      7.82037   0.412867    -33.0109  
0.45      7.97028   0.325424    -32.7174  
0.46      8.2764    0.256988    -32.4127  
0.47      8.71887   0.203731    -32.0977  
0.48      9.28716   0.162412    -31.7763  
0.49      9.97692   0.130396    -31.4533  
0.5       10.7882   0.105591    -31.1338  
0.51      11.7243   0.0863606   -30.8225  
0.52      12.7912   0.0714412   -30.5233  
0.53      13.9972   0.0598614   -30.2397  
0.54      15.3525   0.0508805   -29.9742  
0.55      16.8694   0.0439366   -29.7285  
0.56      18.562    0.0386068   -29.5034  
0.57      20.4462   0.034577    -29.299   
0.58      22.5397   0.0316194   -29.1139  
0.59      24.8623   0.0295767   -28.9458  
0.6       27.4354   0.0283529   -28.7907  
0.61      30.2821   0.0279093   -28.6433  
0.62      33.4272   0.0282671   -28.496   
0.63      36.8964   0.0295186   -28.3394  
0.64      40.7154   0.0318495   -28.1614  
0.65      44.9088   0.0355808   -27.9474  
0.66      49.4972   0.0412412   -27.6796  
0.67      54.4928   0.0496945   -27.3374  
0.68      59.8912   0.062363    -26.8975  
0.69      65.6576   0.0816277   -26.3343  
0.7       71.7008   0.11155     -25.6216  
0.71      77.8283   0.159183    -24.7356  
0.72      83.6638   0.23691     -23.6607  
0.73      88.5063   0.366414    -22.3978  
0.74      91.1074   0.584453    -20.9759  
0.75      89.4146   0.947442    -19.453   
0.76      80.6129   1.51984     -17.8554  
0.77      62.5263   2.30427     -15.8943  
0.78      37.7072   3.0768      -12.2316  
0.79      16.3311   3.3447      -4.36563  
0.8       6.11053   2.92097     6.09037   
0.81      2.85598   2.25237     13.0433   
0.82      1.75494   1.66351     16.4434   
0.83      1.30572   1.21029     18.0967   
0.84      1.10169   0.875107    19.0132   
0.85      1.01077   0.630967    19.6469   
0.86      0.981647  0.454364    20.1923   
0.87      0.991503  0.327059    20.728    
0.88      1.02923   0.235455    21.2824   
0.89      1.08913   0.169596    21.862    
0.9       1.16829   0.12226     22.4648   
0.91      1.26538   0.0882332   23.0861   
0.92      1.38001   0.0637621   23.7207   
0.93      1.51246   0.046151    24.3637   
0.94      1.66347   0.0334652   25.0112   
0.95      1.8342    0.024317    25.6598   
0.96      2.02615   0.0177111   26.307    
0.97      2.24114   0.0129337   26.9503   
0.98      2.48128   0.00947281  27.5878   
0.99      2.74905   0.00696074  28.2179   
1         3.04724   0.00513348  28.839    
